what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343131471860
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131476235
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131477797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131479031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131485312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131486500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131488390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131491093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131491093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131491203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131584493
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131591837
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131614585
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1343131614601
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131617132
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343131623475
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131624678
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131624803
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131624881
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1343131626350
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131626538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131627647
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131630740
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343131631209
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343131634475
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1343131637896
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131638131
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1343131639474
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131639662
error,log,,,"Internal Error",1343131642912
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131646943
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131647880
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131661613
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131661613
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131661770
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131665582
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131670207
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131671582
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131675456
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131675456
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131675581
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131678644
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131685737
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131685737
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131685846
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131699548
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131707313
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131720062
error,log,,,"Internal Error",1343131722531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343131723390
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131725015
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131730593
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131731234
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343131732812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131758497
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131758497
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131758591
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131822367
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131824179
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131824336
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131866661
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343131905611
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343131907767
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131937436
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343131939093
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131962060
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131964512
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1343131972746
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.stop",1343131974887
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343131975277
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1343131976293
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343131976308
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131977527
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131979683
error,log,,,"Internal Error",1343131980433
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343131980964
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343131981667
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131988917
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343131990151
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343131992792
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1343131994620
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1343131994776
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343131996541
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1343131996541
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132001963
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132003119
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132003994
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343132006306
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132009056
error,log,,,"Internal Error",1343132010446
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1343132011790
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1343132011931
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132013618
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1343132013618
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132020102
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1343132028664
opened,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343132034929
activated,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343132035022
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1343132058739
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132059020
error,log,,,"Internal Error",1343132060255
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132067551
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132084737
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132103626
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132103626
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132103720
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132179260
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132219320
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132229912
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1343132236740
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132245255
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132260082
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132268222
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1343132272050
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132272284
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132278955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132278971
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132279111
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132287845
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1343132298719
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132299719
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343132325842
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132325904
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132326498
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1343132329795
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132330060
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132340841
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132364792
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.J2EEPerspective",1343132364839
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1343132364948
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343132369916
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132391055
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132394617
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132398508
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132400554
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132400664
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132402961
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343132410132
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343132411460
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132418100
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132421225
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1343132421256
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132426380
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132429911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132438176
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132439254
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1343132439270
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132442988
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343132445707
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343132448066
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132449144
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343132450285
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132450300
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132452003
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343132452941
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132458565
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132458565
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132458675
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132469705
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343132478157
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132511842
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132511842
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132511951
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132576352
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132577665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132590695
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343132590945
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132592101
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132592101
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132592210
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132699170
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132700530
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132700545
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132700639
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132754009
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343132754025
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1343132757212
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1343132759634
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343132760321
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132761274
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132761931
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1343132761931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132789335
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132907247
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132907372
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132908418
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343132908653
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1343132909418
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1343132909465
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1343132909512
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1343132909543
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1343132909575
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1343132909590
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1343132909590
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1343132909590
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1343132909621
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1343132909653
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1343132909653
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1343133616094
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1343133616094
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1343133616094
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1343133616094
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1343133616094
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1343133616094
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1343133616094
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1343133616094
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1343133616094
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1343133616110
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1343133616110
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1343133616110
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1343133616110
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1343133616110
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1343133616110
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1343133616110
