what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117603922
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117603953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117607952
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117607952
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117608295
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117675331
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343117678861
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117678861
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117680891
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117681063
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343117681078
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117681125
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117681172
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343117685139
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343117686389
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343117686467
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343117687716
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117708349
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117708349
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117708411
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117723671
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343117723842
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117724936
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117725170
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343117725201
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117725248
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117725295
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117728387
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117728387
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117728512
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117745131
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343117752190
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343117760296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117763982
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117763982
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117764092
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117768278
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1343117770964
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343117771167
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343117772526
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117774103
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117792377
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343117813700
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117819605
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117820933
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343117822683
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343117826822
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117828744
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117833696
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117846865
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343117850380
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343117851942
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343117856003
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117857487
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343117860237
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117860237
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117861283
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343117862580
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343117862580
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343117863158
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118003611
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343118005517
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343118005782
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343118006126
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343118007391
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343118007813
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343118008485
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343118011437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118019029
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118027543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118054537
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118107807
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343118108776
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118109323
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118109573
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343118109604
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343118109651
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343118109698
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118119712
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118119712
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118119837
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118139240
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343118139396
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343118140911
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343118153253
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118154940
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118209025
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343118212119
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118213025
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118213259
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343118213290
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343118213337
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343118213368
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118232881
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118232975
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118286700
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343118288638
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343118292699
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343118294949
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343118298870
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343118300479
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.401.v201007150400,"org.eclipse.jst.j2ee.ejb",1343118303010
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1343118303026
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1343118303057
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1343118303073
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118303245
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118303713
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1343118303823
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343118303823
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343118303870
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343118303901
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1343118309134
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1343118309134
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118309681
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118309681
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118310009
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343118333474
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1343118335818
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1343118337661
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343118338020
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1343118339723
